text,label
"Similarly, samples mapped near the zero evidence region receive significantly diminished gradients: their learning signal becomes much weaker than that of samples with higher evidence.",0
"Samples in the vicinity of the zero-evidence region, while not experiencing complete gradient extinction, suffer substantially attenuated learning signals relative to those samples for which the model has accumulated substantial evidence.",1
Corollary 1. Incorrect evidence regularization does not provide a learning signal for zero evidence samples and therefore cannot induce parameter updates for such samples.,0
"As a corollary to the main theorem, it follows that the incorrect evidence regularization term—designed to suppress evidence for non-ground-truth classes—is likewise incapable of producing a gradient signal for zero-evidence samples and thus cannot drive any parameter updates for such examples.",1
"Intuitively, the incorrect evidence regularization encourages the model to reduce evidence for non-ground-truth classes, but it does not increase the evidence of the ground-truth class.",0
"The incorrect evidence regularization term operates by incentivizing the model to suppress evidence associated with erroneous class hypotheses; crucially, it provides no impetus for increasing the evidence attributed to the correct class.",1
"Consequently, the regularization can move samples closer to the zero evidence region in the evidence space, but it cannot create a non-zero gradient for samples already mapped to this region.",0
"A paradoxical consequence is that the incorrect evidence regularization may in fact exacerbate the problem by displacing samples toward the zero-evidence region, while simultaneously being incapable of generating nonzero gradients for samples already resident within it.",1
The exponential activation function leads to a larger gradient update on the model parameters than SoftPlus and ReLU when logits are all non-positive.,0
"In the regime where all pre-activation logit values are non-positive, the exponential activation function provably induces larger gradient updates to model parameters than either the SoftPlus or the ReLU activation alternatives.",1
ReLU completely destroys all the information in the negative logits and has the largest region in evidence space in which training data have zero evidence.,0
"By mapping all negative logit values to zero evidence, the ReLU activation function irreversibly discards all gradient information associated with negative pre-activations and thereby engenders the most expansive zero-evidence region among the three standard evidential activations.",1
"SoftPlus activation improves over the ReLU, and compared to ReLU, has a smaller region in evidence space where training data have zero evidence.",0
"Relative to ReLU, the SoftPlus activation represents a meaningful improvement, delineating a smaller zero-evidence region by virtue of its smooth, monotonically positive output that asymptotically approaches zero rather than hard-thresholding at it.",1
"However, SoftPlus based evidential models fail to correct the acquired knowledge when the model has strong wrong evidence.",0
"A persistent deficiency of SoftPlus-based evidential models is their inability to effectively correct erroneously accumulated evidence in the high-incorrect-evidence regime, where the gradient of SoftPlus also approaches zero.",1
"Finally, exponential activation has the smallest zero evidence region in the evidence space without suffering from the issues of SoftPlus based evidential models.",0
The exponential activation function occupies a favorable position in this comparison by maintaining the most compact zero-evidence region while simultaneously avoiding the high-evidence gradient vanishing pathology that afflicts SoftPlus-based variants.,1
"We introduce a generalized correct evidence regularization for evidential classification models that provides a meaningful gradient for samples in low- or zero-evidence regions, while leaving standard evidential losses unchanged for high-evidence samples.",0
"A generalized correct evidence regularization mechanism is introduced that furnishes meaningful, non-vanishing gradient signals specifically for samples inhabiting low- or zero-evidence regions, while preserving the unmodified behavior of the standard evidential loss for well-evidenced samples.",1
The vacuity behavior is characterized as one when total evidence is zero and approaches one as total evidence approaches zero.,0
Vacuity achieves its maximum value of unity precisely at the zero-evidence boundary and maintains values approaching unity as the aggregate evidence across all classes approaches zero—providing a natural and theoretically motivated weighting for the regularization.,1
This choice ensures that the regularization magnitude approaches one as the total evidence approaches zero.,0
The vacuity-based weighting guarantees that the regularization term exerts its maximum influence precisely in the zero-evidence regime—the region where standard evidential losses are most deficient—with its influence gracefully diminishing as evidence accumulates.,1
"The term is active primarily in low-evidence regions and diminishes as the sample moves away from the zero-evidence region, with the greatest magnitude achieved in the zero evidence region.",0
"Exhibiting its greatest magnitude squarely within the zero-evidence region and attenuating progressively as a sample migrates toward higher-evidence territories, the regularization term is architected to be maximally active in precisely those regions where standard gradient signals are most impoverished.",1
Correct evidence regularization provides a non-vanishing gradient signal for training samples mapped to zero-evidence regions.,0
The theoretical guarantee that correct evidence regularization produces a non-vanishing gradient signal even for training samples that have been mapped to the zero-evidence region is established formally as Theorem 3.,1
The vacuity lies in the range zero to one and achieves its maximum of one when the evidence is zero.,0
"Ranging between zero and unity, vacuity attains its maximal value of one when the evidential model outputs no evidence for any class—corresponding precisely to the condition of maximum epistemic uncertainty.",1
GRED ensures non-zero gradients for zero-evidence samples and restores gradient flow in regions where standard evidential losses alone produce vanishing updates.,0
"The restoration of gradient flow in evidential dead-zones—those regions where conventional evidential losses generate vanishing updates—is a defining achievement of GRED, which guarantees non-zero gradients for the entire training population including zero-evidence samples.",1
The activation behaves similarly to the Exponential activation function for negative logits and has the largest gradient compared to SoftPlus and ReLU for samples close to the zero evidence region.,0
"For inputs in the negative logit domain, the SELU activation exhibits behavior analogous to the exponential function and surpasses both SoftPlus and ReLU in terms of gradient magnitude for samples proximate to the zero-evidence boundary.",1
"For positive logits, the activation behaves linearly, and the evidence value does not explode as the logit value increases.",0
"In the positive logit domain, the piecewise linear behavior of SELU prevents the unbounded exponential growth in evidence values that would otherwise occur, thereby alleviating the optimization instability associated with pure exponential activations.",1
"Across all datasets and architectures, introducing the correct evidence regularization consistently improves generalization, validating its effectiveness.",0
The consistent generalization improvements observed across all evaluated datasets and architectural configurations upon introduction of the correct evidence regularization constitute compelling empirical validation of the proposed approach.,1
"GRED remains stable even under strong incorrect evidence regularization, whereas baseline evidential models degrade because they cannot update on zero-evidence samples.",0
"Stability under aggressive incorrect evidence regularization regimes distinguishes GRED from baseline evidential models, which degrade under such conditions precisely because their inability to update on zero-evidence samples renders them susceptible to the pathological dynamics induced by strong KL-based regularization.",1
"Few-shot learning operates in a regime of extremely limited supervision, making uncertainty awareness particularly important for trustworthiness and robustness.",0
The regime of extremely limited labelled supervision that characterizes few-shot learning renders uncertainty-awareness not merely advantageous but essential for the development of trustworthy and robust predictive models.,1
Standard evidential models perform poorly in these extreme low-data settings.,0
"Extreme data scarcity exposes the inherent vulnerabilities of standard evidential models, which demonstrate markedly degraded performance in these challenging few-shot regimes.",1
"The proposed GRED variants consistently outperform their non-regularized counterparts across all activation functions, demonstrating improved generalization from limited supervision.",0
"Generalization from severely limited supervisory signal is demonstrably improved by the proposed GRED variants, which exhibit consistent performance superiority over their non-regularized counterparts irrespective of the activation function employed.",1
"GRED consistently improves OOD separability, with the largest gains under moderate KL regularization.",0
"Out-of-distribution separability is systematically enhanced by GRED, with the most substantial performance gains materializing under moderate levels of KL divergence regularization.",1
"In this work, we presented a theoretical analysis revealing a fundamental limitation of evidential deep learning models: their gradients vanish in the zero-evidence region, preventing the model from learning from precisely the samples where supervision is most needed.",0
"A fundamental limitation of evidential deep learning—the vanishing of gradients in the zero-evidence region, which paradoxically prevents learning from the very samples where supervisory information is most critically needed—is revealed through the theoretical analysis presented in this work.",1
We showed that exponential activations provide stronger learning signals in this regime and introduced a correct-evidence regularization term that restores meaningful gradients for low- and zero-evidence samples.,0
"Exponential activations are demonstrated to furnish comparatively stronger learning signals in the problematic low-evidence regime; building on this insight, a correct-evidence regularization term is introduced to restore meaningful, non-vanishing gradients for the full spectrum of low- and zero-evidence samples.",1
"This yields GRED, a generalized regularized evidential model that learns from all training examples.",0
"The culminating contribution is GRED—a generalized regularized evidential model architected to extract learning signal from all training examples without exception, including those previously rendered inert by gradient vanishing.",1
"Extensive experiments across classification, few-shot learning, adversarial evaluation, OOD detection, and blind face restoration demonstrate consistent gains in generalization and uncertainty reliability.",0
"Consistent empirical gains in both generalization performance and uncertainty estimate reliability, substantiated across classification, few-shot learning, adversarial robustness evaluation, out-of-distribution detection, and blind face restoration benchmarks, attest to the broad practical utility of the proposed framework.",1
"Deep Learning models have found great success in many real-world applications such as speech recognition, machine translation, and computer vision.",0
"Speech recognition, machine translation, and computer vision represent a subset of the real-world domains in which deep learning models have achieved remarkable, widely recognized success.",1
"However, these highly expressive models can easily fit the noise in the training data, leading to overconfident predictions.",0
"The very expressiveness that enables deep learning models to capture complex patterns also renders them susceptible to fitting idiosyncratic noise in the training data, a phenomenon that manifests as overconfident and poorly calibrated predictions.",1
This challenge is compounded in specialized domains where labeled data is limited and costly to obtain.,0
"The difficulty of producing reliable, calibrated predictions is amplified in specialized application domains where ground-truth labeled data is scarce, expensive to acquire, or both.",1
Accurate uncertainty quantification is essential for the successful application of DL models in these domains.,0
"The practical deployment of deep learning models in high-stakes specialized domains is contingent upon the availability of accurate, principled mechanisms for quantifying and communicating predictive uncertainty.",1
"Commonly used extensions require expensive sampling operations, which significantly increase the computational costs.",0
Prevailing approaches to uncertainty-aware deep learning typically resort to repeated stochastic sampling procedures that impose substantial computational overhead at both training and inference time.,1
The recently developed evidential deep learning models bring together evidential theory and deep neural architectures that turn a deterministic neural network uncertainty-aware.,0
"Evidential deep learning represents a synthesis of classical evidential theory with modern deep neural architectures, achieving uncertainty-awareness in deterministic networks without requiring the sampling-based approximations central to competing approaches.",1
"By leveraging the learned evidence, evidential models are capable of quantifying fine-grained uncertainty that helps to identify the sources of unknowns.",0
Fine-grained uncertainty quantification capable of disambiguating distinct sources of epistemic ignorance becomes tractable through the exploitation of evidence vectors learned directly from training data within the evidential modeling framework.,1
"Such evidential models have been successfully extended to classification, regression, meta-learning, and open-set recognition settings.",0
"The evidential modeling paradigm has demonstrated sufficient versatility to be successfully adapted across a range of learning settings including classification, regression, meta-learning, and open-set recognition.",1
Deep ensemble techniques construct an ensemble of neural networks and the agreement and disagreement across the ensemble components is used to quantify different uncertainties.,0
Epistemic and aleatoric uncertainties are estimated in deep ensemble approaches by constructing a collection of independently trained neural networks and leveraging the consensus and divergence among their respective predictions.,1
"Ensemble-based methods significantly increase the number of model parameters, and are computationally expensive at both training and test times.",0
"The computational burden of ensemble-based uncertainty quantification is substantial, with costs accruing at both training time—due to the need to train multiple independent models—and inference time, where all ensemble members must be queried for each prediction.",1
Bayesian neural networks have been developed that consider a Bayesian formalism to quantify different uncertainties.,0
"Within the Bayesian deep learning paradigm, neural network weights are treated as random variables endowed with prior distributions, enabling uncertainty quantification through principled probabilistic inference.",1
Bayesian methods resort to some form of approximation to address the intractability issue in marginalization of latent variables.,0
"The exact posterior inference required by Bayesian neural networks is analytically intractable, necessitating approximations such as variational inference or Monte Carlo sampling to render the approach computationally feasible.",1
CBDL models are more robust to prior and likelihood distribution misspecification compared to BNN.,0
"Relative to standard Bayesian neural networks, credal Bayesian deep learning models exhibit enhanced robustness to misspecification of the prior and likelihood distributions, a consequence of their use of sets of distributions rather than single point distributions.",1
"In contrast, Evidential DL approaches only require a single forward pass through the deep learning models to quantify uncertainty.",0
"A single deterministic forward pass through the neural network suffices for uncertainty quantification in evidential deep learning models, conferring a significant computational advantage over Bayesian and ensemble-based alternatives that require multiple stochastic evaluations.",1
The robustness and calibration of evidential models have been extensively studied.,0
Considerable research effort has been devoted to characterizing and improving the robustness properties and calibration quality of evidential deep learning models.,1
"Usually, these models are trained with evidential losses and heuristically designed regularizers to guide uncertainty behavior.",0
Standard evidential model training combines evidential loss functions with heuristically motivated regularization terms that shape the model's uncertainty behavior toward desired qualitative properties.,1
"In this work, we focus on evidential classification models and consider settings without access to the out-of-distribution data during training, improving applicability in real-world scenarios.",0
Real-world applicability is enhanced by the focus of this work on evidential classification in the practically relevant setting where out-of-distribution data is unavailable during training—a restriction that aligns with common deployment constraints.,1
"The evidential model maps two of the training samples to the zero evidence region, where the gradients of standard evidential losses vanish.",0
"Two of the four training samples are assigned to the zero-evidence region by the evidential model, at which point the standard evidential loss gradients vanish and the model ceases to update its parameters with respect to those examples.",1
"In contrast, the standard model trained with cross-entropy easily fits the trivial dataset, reaching near-zero loss and 100% accuracy after a few iterations.",0
"The cross-entropy trained standard model, by contrast, encounters no such pathological learning dynamics and rapidly fits the four-sample dataset, achieving near-zero training loss and perfect classification accuracy within a small number of optimization iterations.",1
"Feature engineering is one of the most costly aspects of developing effective machine learning models, and that cost is even greater in specialized problem domains, like malware classification, where expert skills are necessary to identify useful features.",0
"In domains such as malware classification, the process of feature engineering demands not only substantial resources but also deep domain expertise — rendering it among the most prohibitively expensive components of constructing high-performing machine learning systems.",1
"Recent work, however, has shown that deep learning models can be used to automatically learn feature representations directly from the raw, unstructured bytes of the binaries themselves.",0
"Contrary to prior constraints, contemporary research demonstrates that deep neural architectures possess the capacity to autonomously derive meaningful feature representations by operating upon the unprocessed, structurally undefined byte sequences of executable binaries.",1
"In this paper, we explore what these models are learning about malware. To do so, we examine the learned features at multiple levels of resolution, from individual byte embeddings to end-to-end analysis of the model.",0
This work undertakes a systematic inquiry into the internal representations acquired by these classifiers. The investigation spans several layers of abstraction — beginning with granular byte-level embeddings and culminating in a comprehensive end-to-end examination of model behavior.,1
"At each step, we connect these byte-oriented activations to their original semantics through parsing and disassembly of the binary to arrive at human-understandable features.",0
"Throughout every phase of analysis, the raw byte-level activations are anchored to interpretable meaning by leveraging binary parsing and disassembly techniques, ultimately yielding feature descriptions accessible to human analysts.",1
"Through our results, we identify several interesting features learned by the model and their connection to manually-derived features typically used by traditional machine learning models.",0
"The experimental outcomes illuminate a number of noteworthy representations that the model acquires autonomously, many of which share conceptual alignment with handcrafted features long established in conventional machine learning pipelines for malware analysis.",1
"Additionally, we explore the impact of training data volume and regularization on the quality of the learned features and the efficacy of the classifiers, revealing the somewhat paradoxical insight that better generalization does not necessarily result in better performance for byte-based malware classifiers.",0
"Better generalization, counterintuitively, does not invariably translate to superior classification outcomes — a paradox that surfaces when the influence of training corpus size and regularization strategies on both feature quality and classifier efficacy is rigorously examined.",1
"Traditional machine learning-based antivirus solutions provide this capability by generalizing from previous examples of malware, but often require laborious development of hand-engineered features by domain experts to gain a true advantage.",0
"Conventional machine learning-driven antivirus systems derive their detection power by extrapolating patterns from known malware instances; however, they remain heavily reliant on painstakingly crafted features that necessitate specialized domain knowledge to design effectively.",1
"Moreover, these features are often specific to each type of executable file, further compounding the amount of overhead required.",0
"Compounding this burden further is the fact that such engineered features frequently lack portability across executable formats, demanding redundant development effort for each distinct file type encountered.",1
"Recently, however, a series of deep neural network models have been proposed that operate directly on the raw bytes of executable files to detect malware — effectively learning the feature representations directly from the data with no information about its syntax or semantics.",0
"A cluster of recently proposed deep neural architectures sidesteps this overhead entirely by ingesting raw executable bytes without any syntactic or semantic guidance, learning discriminative representations organically from the data itself.",1
"Surprisingly, these byte-based classifiers have reported accuracy exceeding 0.96 and area under the ROC curve (AUC) of greater than 0.98.",0
"Remarkably, classifiers built upon raw byte inputs have demonstrated classification accuracy surpassing 0.96 alongside AUC scores exceeding 0.98, performance metrics that rival or surpass feature-engineered counterparts.",1
"Answering this question is important in developing a rigorous understanding of the generalization capabilities of these models, as well as their robustness to evasion.",0
Establishing a clear answer carries significant implications — both for characterizing how broadly these models generalize and for assessing their resilience when adversaries attempt to craft inputs that evade detection.,1
"Furthermore, this analysis will help to shed light on the connection between manual feature engineering and feature representation learning in the malware classification domain.",0
"Beyond robustness concerns, such an analysis offers the prospect of illuminating the relationship between human-curated feature construction and the automated representation learning paradigm within the specific context of malware categorization.",1
"Unlike previous work, however, we expand our analysis beyond simply looking at the location of the activations to understanding the specific features that are learned and their connection to the semantics of the executable as a malware analyst would understand them.",0
"Distinguishing this work from prior efforts, the analysis transcends mere activation localization to probe the substantive content of learned features and trace their correspondence to the semantic structures that a trained malware analyst would recognize within executable files.",1
We perform this analysis under a variety of training regimes to gain a better understanding of the bias-variance tradeoff that exists for byte-based models in the unique problem area of malware classification.,0
"To illuminate the bias-variance dynamics inherent to byte-based classifiers operating in the malware domain, the analysis is deliberately conducted across diverse training configurations, each reflecting a different balance between model complexity and data availability.",1
"Specifically, we examine the question at three levels: the embedding layer to uncover learned similarities among independent byte values, the first convolutional layer to identify low-level features over short byte sequences, and end-to-end analysis for complex features combined over several layers of aggregation in the model.",0
"The investigation is structured around three analytical strata: at the embedding tier, inter-byte similarity relationships are surfaced; at the initial convolutional tier, short-range sequential patterns are identified; and through end-to-end attribution, the compound features assembled across successive pooling stages are evaluated holistically.",1
"Overall, the results of our experiments surface a number of interesting findings about the use of byte-based deep neural networks for malware classification. For one, our results highlight the importance of depth in learning rich, semantically-meaningful features.",0
"Taken collectively, the findings underscore a crucial principle: architectural depth is not incidental but instrumental in enabling the network to acquire representations that are both informationally rich and semantically coherent in the context of malware discrimination.",1
"Simple code-related features only appear as important features at the lowest levels of the models, while end-to-end features tended to mirror those features typically derived from manual feature engineering efforts.",0
"Low-level model layers confine their attention to elementary code patterns, whereas the holistic features emerging from the full model pipeline tend to converge upon representations that closely parallel those painstakingly constructed by human feature engineers — including invalid checksums and certificate presence.",1
"Meanwhile, import-related features are present throughout all levels of our analysis, from the embedding layer to end-to-end features.",0
"Across the full analytical spectrum — spanning raw byte embeddings through to final classification attribution — import-associated features maintain a persistent and prominent presence, underscoring their centrality to the model's discriminative strategy.",1
"Perhaps the most important of these findings is a paradoxical one in which increased training data volume and regularization results in more generic features applicable to both classes, but decreased classification efficacy.",0
"Most provocatively, expanded training corpora combined with stronger regularization, rather than sharpening classifier performance, produce increasingly generic representations spanning both classes — a counterintuitive degradation that challenges foundational assumptions about the benefits of generalization in this problem setting.",1
"The architecture that we use in this paper is essentially the same as the one proposed by Johns. It contains a learnable, 10-dimensional embedding layer and five alternating convolutional and pooling layers that hierarchically combine feature outputs from previous layers.",0
"Consistent with the design introduced by Johns, the network employed here incorporates a trainable ten-dimensional embedding space and a cascade of five interleaved convolutional and pooling stages, each progressively integrating feature signals propagated from earlier layers.",1
"A single fully-connected layer and sigmoid function are used to perform classification. The input length of our classifier is restricted to a 100KB sequence, where longer sequences are truncated and shorter sequences are padded with a distinguished padding symbol.",0
"Classification is realized through a solitary dense layer followed by a sigmoid activation. Input sequences are uniformly constrained to 100 kilobytes — files exceeding this boundary are curtailed, while shorter files receive supplementary padding via a reserved sentinel symbol, resulting in an effective alphabet of 257 distinct tokens.",1
"Our baseline dataset consists of 15.62M distinct Windows Portable Executable files collected between July 2015 and July 2017 from a combination of VirusTotal, ReversingLabs, and other proprietary sources.",0
"The primary training corpus comprises over fifteen and a half million unique Windows PE binaries, sourced from a combination of VirusTotal, ReversingLabs, and internal proprietary repositories, with collection spanning a two-year window between mid-2015 and mid-2017.",1
"The dataset was downsampled using a stratified sampling strategy from a collection of more than 100M binaries to ensure uniform representation across malware families, and the final dataset contained 20% malware and 80% goodware.",0
"Drawing from a pool exceeding one hundred million samples, stratified downsampling was applied to guarantee equitable representation across malware families, yielding a final corpus whose class distribution reflects a realistic deployment scenario: eighty percent benign and twenty percent malicious.",1
"Additionally, we created a small dataset that is more in line with previous academic work consisting of 7.27M PE files from the same sources as the baseline dataset, but collected over a much shorter time frame of July 2016 to November 2016.",0
"A secondary, more compact dataset was assembled to align with the scale typical of prior academic studies — encompassing approximately 7.27 million PE files drawn from the same sources but restricted to a narrower five-month acquisition window spanning mid to late 2016.",1
"For testing classification performance, we use the complete feed of PE files provided by VirusTotal and ReversingLabs from June 1, 2018 to August 31, 2018, which contains a total of 16.55M unique PEs with a 50/50 split of malware and goodware.",0
"Evaluation of classifier efficacy is conducted on a held-out corpus of approximately 16.55 million unique portable executables, constituting the complete feed from VirusTotal and ReversingLabs across a three-month period in mid-2018, balanced equally between malicious and benign samples.",1
Our validation and testing sets contain samples that are strictly newer than the training set used to train our models.,0
Strict temporal partitioning is enforced such that every sample populating the validation and test partitions postdates all examples seen during model training — a discipline essential for producing unbiased performance estimates.,1
"We use two small-scale datasets to perform our feature analysis. The first is a random sample of 4,000 PE files taken from our baseline dataset with an equal split between malware and goodware, which we use to understand broad activation trends.",0
"Feature-level analysis is grounded in two carefully constructed small-scale corpora. The first, a balanced 4,000-sample subset drawn uniformly from the baseline collection, enables characterization of aggregate activation patterns across the malware and goodware populations.",1
"The second is a set of six artifacts from the NotPetya, WannaCry, and BadRabbit ransomware families, including loaders, payloads, and encryptors. We use this ransomware dataset to extract specific, concrete features for examination.",0
"Complementing the broad-trend dataset, six representative artifacts spanning the NotPetya, WannaCry, and BadRabbit ransomware lineages — encompassing loaders, payload modules, and encryption components — serve as subjects for granular, concrete feature extraction and semantic interpretation.",1
"In general, the performance of the small and baseline models falls in line with the results reported in previous work, while the model using dropout performs significantly worse.",0
"While the small and baseline model results replicate the performance figures reported in prior literature with reasonable fidelity, the dropout-augmented variant exhibits a marked deterioration in classification quality, deviating substantially from expectations.",1
"Notice that, paradoxically, the small model performs the best despite having significantly older and fewer data points to train on. This result is at odds with common wisdom that more data and improved regularization will result in better generalization and, consequently, better classification performance.",0
"Strikingly, the model trained on the smallest and oldest dataset achieves the highest classification scores — an outcome at direct odds with the prevailing intuition that larger corpora and stronger regularization reliably yield superior generalization and downstream task performance.",1
"Since the embedding matrix is treated as a set of learnable parameters during training, the locations of each of the bytes can be manipulated within the 10-dimensional embedding space.",0
"Because the embedding matrix is optimized end-to-end during training rather than fixed a priori, the network is free to reposition each byte token within the ten-dimensional representational space in whatever configuration best serves the downstream classification objective.",1
"Intuitively, if one or more bytes can be used interchangeably within the learned features, then they will be densely clustered within the embedding space. Conversely, outliers within this space indicate byte values that are distinguished in some way and incur significant cost to swap.",0
"Bytes that are functionally substitutable within the model's learned patterns naturally gravitate toward one another in the embedding space, forming dense clusters. Those that appear as isolated outliers, by contrast, encode distinctive information whose replacement by any other byte would impose a meaningful penalty on model accuracy.",1
A few broad trends are immediately evident when comparing the embedding space visualizations and discovered outliers — the number of outliers and overall sparsity of the space increases as we move from our small model to the regularized baseline+dropout model.,0
"Surveying the embedding space visualizations, a clear progression emerges: transitioning from the compact small model to the heavily regularized dropout variant, the embedding space becomes progressively sparser and the population of outlier byte values grows substantially.",1
"The small model has 13 outliers, which increases to 31 for baseline, and up to 158 for baseline+dropout.",0
"Quantitatively, the outlier count escalates from a modest thirteen in the small model to thirty-one under the baseline configuration, reaching a pronounced 158 distinct outlier bytes in the dropout-regularized variant.",1
"Both the small and baseline model had a small number of clusters, with one of those clusters containing the vast majority of bytes, indicating that many of the bytes are interchangeable within higher-level features.",0
"In both the small and baseline configurations, the embedding space coalesces into a limited cluster structure dominated by a single large grouping, suggesting that the overwhelming majority of byte values are treated as mutually substitutable when constructing higher-order feature combinations.",1
"Additionally, the outliers shared by the small and baseline models are quite informative of what features might be learned at the upper layers of the model. These outliers include typical x86 register values, several ASCII characters, and the 'call' instruction.",0
"The subset of outlier bytes common to both the small and baseline models provides a revealing preview of the features prioritized by the network's upper layers — among these distinguished bytes are standard x86 general-purpose register encodings, a selection of ASCII printable characters, and critically, the call instruction opcode.",1
"More generally, however, we see a clear predilection across all models toward features associated with ASCII strings and control flow instructions. As we will see in the next section, these outlier bytes will play a key role in defining the low-level features, such as import names and instruction sequences.",0
"A consistent preference across all three model variants emerges for representations anchored in ASCII string content and control-flow instruction patterns — a predilection that, as subsequent analysis confirms, manifests concretely in the low-level convolutional features corresponding to import table entries and opcode sequences.",1
"In our architecture, this layer has 96 filters with a kernel width of eleven bytes and a stride of one, resulting in 102,390 convolutions over our embedded 100KB input sequence.",0
"The first convolutional stage instantiates 96 learnable filters, each spanning an eleven-byte receptive field applied with unit stride, producing a dense set of 102,390 convolution outputs across the embedded representation of each 100-kilobyte input.",1
One interesting trend that arises is that utilization of filters increases dramatically as we go from our small model to the baseline+dropout model.,0
"A notable trend observed across the three training configurations is the dramatic broadening of active filter participation: whereas the small model concentrates activation energy in a narrow set of filters, the dropout model distributes it far more diffusely across the full filter bank.",1
"The number of malware activations is significantly higher than goodware for the small and baseline models, but equalizes for the baseline+dropout model.",0
"Under both the small and baseline training regimes, malware samples generate substantially higher activation counts than their benign counterparts; however, this asymmetry diminishes to near-parity in the dropout-regularized model, where the activation distributions across classes become statistically comparable.",1
"By adding regularization in the form of dropout, the model appears to be learning more generically-applicable features across the two classes, but at the cost of worse overall classification performance.",0
"Dropout regularization steers the model toward representations that are agnostic to class membership and applicable broadly across both malware and goodware; the tradeoff, however, is a measurable degradation in the model's capacity to discriminate between the two categories.",1
"In particular, the location of activations moves from the start of the files in the small model and gets distributed throughout the file as we move toward the baseline+dropout model.",0
"As regularization intensifies across the three model configurations, the spatial focus of activations shifts: the small model concentrates its strongest responses in the early file regions corresponding to PE header structures, while the dropout model disperses equivalent activation energy broadly across the file's full byte range.",1
"Generally, the filters appear to have two primary types of features: common instruction sequences and ASCII strings such as import names.",0
"Across the disassembled activation sites, the convolutional filters resolve into two dominant feature categories: recurring assembly instruction patterns — particularly those involving parameter-passing conventions — and ASCII string content, most prominently the names appearing within the binary's import table.",1
"While all filter activations have a certain level of variability due to incidental detection of the relatively short eleven-byte sequences, there is a clear trend toward more precise, limited features in our baseline and baseline+dropout models versus the small model.",0
"Although some degree of spurious activation is unavoidable given the brevity of the eleven-byte convolution window, a discernible trend toward increasingly constrained and semantically precise features characterizes the baseline and dropout models relative to the looser, broader-ranging activations of the small model.",1
"Similarly, the most prevalent filter in the baseline+dropout model, filter 55, activates solely on areas of padding between sections containing multiple padding bytes.",0
"Exemplifying this narrowing specificity, the most frequently activated filter in the dropout-regularized model fires exclusively on inter-section padding regions densely populated with repeated padding byte values, a pattern with essentially no analog in the small model's more permissive activation profile.",1
"Overall, these results highlight some very important properties of our models. There is certainly a heavy reliance on import name features, with that reliance increasing in the baseline+dropout model.",0
"Synthesizing these findings, a central dependency on import table nomenclature emerges as a structural property of these classifiers — one that intensifies rather than diminishes as the model is subjected to stronger regularization, suggesting that import-name signals are among the most robustly learned representations.",1
"Additionally, the instruction sequences coincidentally capture some useful behavioral features, such as the use of push-call sequences to fingerprint certain types of function calls.",0
"Beyond their surface syntactic character, the learned instruction-sequence filters incidentally encode behaviorally meaningful information: push-call opcode patterns, for instance, serve as fingerprints for specific Windows API invocation conventions, effectively surfacing dynamic behavioral indicators from purely static byte sequences.",1
We use the SHapley Additive exPlanations (SHAP) framework to assign contributions to each input feature — in our case individual bytes — using concepts derived from cooperative game theory.,0
"Attribution of individual byte contributions to the final classification score is accomplished through the SHAP framework, whose theoretical foundations in cooperative game theory enable rigorous, additive decomposition of model predictions into per-feature contribution scores.",1
"Specifically, we use the GradientSHAP method, which combines the Integrated Gradients and SmoothGrad techniques with the SHAP framework. Intuitively, the method calculates the expectation of the gradients between the given input and a large number of randomly sampled feature vectors generated from a background dataset.",0
"The GradientSHAP variant employed here synthesizes two complementary gradient attribution methodologies — Integrated Gradients and SmoothGrad — within the SHAP formalism, computing expected gradient values by interpolating between the target input and a stochastically sampled background distribution.",1
"Starting again with broad observations across the three models, we see that the increasing specificity of features in the baseline and baseline+dropout models is evident even in our end-to-end analysis.",0
"The pattern of escalating feature specificity observed at lower network layers persists when attribution is measured end-to-end: the baseline and dropout models each concentrate explanatory mass on a narrower, more semantically precise set of byte regions than the broad, diffuse attributions characterizing the small model.",1
"With the baseline+dropout model in particular, the evidence for malware classification is concentrated on a small number of segments related to only a few underlying structures in the PE file.",0
"The dropout model's classification rationale is particularly concentrated: a handful of discrete byte segments, each corresponding to specific structural components of the PE format, shoulder nearly the entire burden of the model's malware verdict.",1
"By contrast, the small model has evidence spread throughout the byte sequence, including segments that overlap with the other two models. At the same time, the small model also includes a large number of spurious benign features that significantly reduce the malware probability for the file.",0
